iter	Passed	Remaining
408	820	1185
409	822	1182
410	823	1180
411	826	1178
412	827	1176
413	829	1174
414	831	1172
415	833	1170
416	835	1167
417	837	1165
418	838	1163
419	840	1161
420	842	1158
421	845	1157
422	847	1155
423	849	1153
424	851	1151
425	852	1149
426	854	1146
427	856	1144
428	858	1142
429	860	1140
430	861	1137
431	863	1135
432	865	1133
433	867	1131
434	869	1129
435	871	1127
436	873	1125
437	875	1122
438	877	1120
439	879	1119
440	881	1117
441	883	1115
442	885	1113
443	887	1111
444	889	1109
445	891	1107
446	894	1107
447	897	1105
448	899	1103
449	900	1101
450	903	1099
451	904	1097
452	907	1095
453	909	1093
454	911	1091
455	912	1089
456	914	1086
457	916	1084
458	918	1082
459	920	1080
460	922	1079
461	924	1077
462	927	1075
463	928	1072
464	930	1070
465	932	1068
466	934	1066
467	937	1065
468	939	1063
469	941	1061
470	943	1059
471	944	1057
472	946	1054
473	948	1052
474	950	1051
475	952	1049
476	954	1046
477	956	1044
478	958	1042
479	960	1040
480	962	1038
481	964	1036
482	966	1034
483	968	1032
484	970	1030
485	972	1028
486	974	1026
487	975	1023
488	977	1021
489	979	1019
490	981	1017
491	983	1015
492	984	1012
493	986	1010
494	988	1008
495	990	1006
496	992	1004
497	994	1002
498	996	1000
499	998	998
500	1000	996
501	1002	994
502	1004	992
503	1006	990
504	1008	988
505	1010	986
506	1012	984
507	1013	981
508	1015	979
509	1017	977
510	1019	975
511	1020	972
512	1022	970
513	1024	968
514	1026	966
515	1028	964
516	1030	962
517	1032	960
518	1033	958
519	1035	956
520	1037	954
521	1039	951
522	1041	949
523	1043	947
524	1045	945
525	1046	943
526	1048	941
527	1050	939
528	1052	936
529	1053	934
530	1055	932
531	1057	930
532	1059	928
533	1060	925
534	1062	923
535	1064	921
536	1066	919
537	1068	917
538	1070	915
539	1072	913
540	1074	911
541	1076	909
542	1078	907
543	1080	905
544	1082	903
545	1083	901
546	1085	898
547	1087	896
548	1089	894
549	1090	892
550	1092	890
551	1094	888
552	1096	886
553	1097	883
554	1099	881
555	1101	879
556	1103	877
557	1104	875
558	1106	872
559	1108	870
560	1110	868
561	1112	866
562	1113	864
563	1115	862
564	1117	860
565	1119	858
566	1120	855
567	1122	853
568	1124	852
569	1126	850
570	1129	848
571	1130	846
572	1132	843
573	1134	841
574	1136	840
575	1138	838
576	1140	836
577	1142	834
578	1144	832
579	1146	830
580	1148	828
581	1150	826
582	1152	824
583	1154	822
584	1155	820
585	1157	818
586	1159	815
587	1161	813
588	1163	811
589	1165	809
590	1166	807
591	1168	805
592	1169	802
593	1171	800
594	1173	798
595	1175	796
596	1176	794
597	1178	792
598	1180	790
599	1182	788
600	1183	785
601	1185	783
602	1187	781
603	1189	779
604	1191	777
605	1192	775
606	1195	773
607	1197	771
608	1199	770
609	1201	768
610	1203	766
611	1204	763
612	1206	761
613	1208	759
614	1210	757
615	1212	755
616	1213	753
617	1215	751
618	1217	749
619	1218	747
620	1220	744
621	1222	742
622	1223	740
623	1225	738
624	1227	736
625	1228	734
626	1230	731
627	1232	729
628	1233	727
629	1235	725
630	1236	723
631	1238	721
632	1240	719
633	1241	716
634	1243	714
635	1244	712
636	1246	710
637	1248	708
638	1249	706
639	1251	703
640	1252	701
641	1254	699
642	1256	697
643	1257	695
644	1259	693
645	1260	690
646	1262	688
647	1264	686
648	1265	684
649	1267	682
650	1268	680
651	1270	678
652	1272	676
653	1273	673
654	1275	671
655	1276	669
656	1278	667
657	1280	665
658	1281	663
659	1283	661
660	1285	659
661	1286	657
662	1288	654
663	1290	652
664	1291	650
665	1293	648
666	1295	646
667	1296	644
668	1298	642
669	1299	640
670	1301	638
671	1303	636
672	1304	633
673	1306	631
674	1307	629
675	1309	627
676	1311	625
677	1312	623
678	1314	621
679	1315	619
680	1317	617
681	1318	614
682	1320	612
683	1321	610
684	1323	608
685	1325	606
686	1327	604
687	1328	602
688	1330	600
689	1331	598
690	1333	596
691	1334	594
692	1336	591
693	1337	589
694	1339	587
695	1341	585
696	1343	583
697	1344	581
698	1346	579
699	1348	577
700	1349	575
701	1351	573
702	1353	571
703	1354	569
704	1356	567
705	1357	565
706	1359	563
707	1360	561
708	1362	559
709	1364	557
710	1365	555
711	1367	553
712	1369	551
713	1370	548
714	1372	546
715	1373	544
716	1375	542
717	1376	540
718	1378	538
719	1380	536
720	1381	534
721	1383	532
722	1384	530
723	1386	528
724	1387	526
725	1389	524
726	1390	522
727	1392	520
728	1393	518
729	1395	516
730	1396	514
731	1398	512
732	1400	509
733	1401	507
734	1403	505
735	1404	503
736	1406	501
737	1407	499
738	1409	497
739	1410	495
740	1411	493
741	1413	491
742	1415	489
743	1416	487
744	1418	485
745	1420	483
746	1421	481
747	1423	479
748	1424	477
749	1426	475
750	1427	473
751	1429	471
752	1430	469
753	1432	467
754	1433	465
755	1435	463
756	1437	461
757	1438	459
758	1440	457
759	1442	455
760	1443	453
761	1445	451
762	1447	449
763	1448	447
764	1451	445
765	1452	443
766	1454	441
767	1455	439
768	1457	437
769	1458	435
770	1460	433
771	1461	431
772	1463	429
773	1464	427
774	1466	425
775	1467	423
776	1469	421
777	1470	419
778	1472	417
779	1473	415
780	1475	413
781	1476	411
782	1477	409
783	1479	407
784	1480	405
785	1482	403
786	1483	401
787	1485	399
788	1486	397
789	1488	395
790	1489	393
791	1491	391
792	1492	389
793	1494	387
794	1495	385
795	1496	383
796	1498	381
797	1499	379
798	1501	377
799	1503	375
800	1504	373
801	1505	371
802	1507	369
803	1508	367
804	1510	365
805	1511	363
806	1513	361
807	1515	360
808	1516	358
809	1517	356
810	1519	354
811	1520	352
812	1522	350
813	1523	348
814	1524	346
815	1526	344
816	1527	342
817	1529	340
818	1530	338
819	1532	336
820	1533	334
821	1535	332
822	1537	330
823	1538	328
824	1539	326
825	1541	324
826	1542	322
827	1544	320
828	1545	318
829	1547	316
830	1548	314
831	1550	312
832	1551	311
833	1552	309
834	1554	307
835	1555	305
836	1556	303
837	1558	301
838	1559	299
839	1560	297
840	1562	295
841	1563	293
842	1565	291
843	1566	289
844	1568	287
845	1569	285
846	1570	283
847	1572	281
848	1573	279
849	1575	277
850	1576	276
851	1577	274
852	1579	272
853	1581	270
854	1582	268
855	1583	266
856	1585	264
857	1586	262
858	1588	260
859	1589	258
860	1591	256
861	1592	254
862	1594	253
863	1595	251
864	1596	249
865	1598	247
866	1599	245
867	1600	243
868	1602	241
869	1603	239
870	1605	237
871	1606	235
872	1608	233
873	1609	232
874	1610	230
875	1612	228
876	1613	226
877	1615	224
878	1616	222
879	1618	220
880	1620	218
881	1621	216
882	1622	215
883	1624	213
884	1625	211
885	1627	209
886	1628	207
887	1629	205
888	1631	203
889	1632	201
890	1633	199
891	1635	198
892	1636	196
893	1638	194
894	1639	192
895	1641	190
896	1642	188
897	1643	186
898	1645	184
899	1646	182
900	1647	181
901	1649	179
902	1650	177
903	1651	175
904	1653	173
905	1654	171
906	1655	169
907	1657	167
908	1658	166
909	1660	164
910	1661	162
911	1663	160
912	1664	158
913	1666	156
914	1667	154
915	1668	153
916	1670	151
917	1671	149
918	1672	147
919	1674	145
920	1675	143
921	1676	141
922	1678	139
923	1679	138
924	1680	136
925	1682	134
926	1683	132
927	1684	130
928	1686	128
929	1687	127
930	1688	125
931	1690	123
932	1691	121
933	1693	119
934	1694	117
935	1696	115
936	1697	114
937	1698	112
938	1700	110
939	1702	108
940	1703	106
941	1704	104
942	1706	103
943	1707	101
944	1708	99
945	1710	97
946	1711	95
947	1712	93
948	1714	92
949	1715	90
950	1717	88
951	1718	86
952	1720	84
953	1721	83
954	1722	81
955	1724	79
956	1725	77
957	1726	75
958	1728	73
959	1729	72
960	1730	70
961	1732	68
962	1733	66
963	1734	64
964	1736	62
965	1737	61
966	1738	59
967	1739	57
968	1741	55
969	1742	53
970	1744	52
971	1745	50
972	1746	48
973	1748	46
974	1749	44
975	1750	43
976	1751	41
977	1753	39
978	1754	37
979	1755	35
980	1756	34
981	1758	32
982	1759	30
983	1760	28
984	1762	26
985	1763	25
986	1764	23
987	1765	21
988	1767	19
989	1768	17
990	1769	16
991	1771	14
992	1772	12
993	1773	10
994	1774	8
995	1776	7
996	1777	5
997	1778	3
998	1779	1
999	1780	0
